doctor_id,name,department,experience_years
1,Calvin Schneider,General Medicine,32
2,Eric Phillips,Neurology,10
3,Amber Russo,General Medicine,25
4,Michelle Cruz,Gastroenterology,12
5,Nicole Warren,Neurology,10
6,Kathryn Terry,Oncology,1
7,Lauren Brown,Cardiology,36
8,Ashley Mills,General Medicine,30
9,Danielle Green,Urology,37
10,Ryan Odom,General Medicine,38
11,Jennifer Owen,Neurology,24
12,Kimberly Sloan,Oncology,10
13,Veronica Yates,Pediatrics,12
14,Kenneth Burnett,General Medicine,25
15,Roy White,Endocrinology,2
16,Anthony Martinez,Cardiology,38
17,Joshua Miranda,Urology,1
18,Jason Reyes,General Medicine,32
19,Tara Koch,Urology,14
20,Joseph Houston,Endocrinology,39
21,Helen Brown,Cardiology,14
22,Laura Franco,Cardiology,13
23,Susan Tanner,Pediatrics,5
24,Keith Taylor,Oncology,26
25,Andrew Moore,General Medicine,13
26,William Arellano,Orthopedics,38
27,Amanda Scott,Urology,21
28,Shelby Short,Endocrinology,35
29,Cody Meyers,Pediatrics,40
30,Tabitha Kirby,Psychiatry,29
31,Marissa Flores,Gastroenterology,2
32,Anne Jenkins,Gastroenterology,3
33,Brittney Ramirez,Endocrinology,3
34,Mr. Daniel Harvey,Cardiology,32
35,Randy Gomez,Pediatrics,25
36,Morgan Brooks,Neurology,18
37,Morgan Morris,Oncology,16
38,Kim Martin,Gastroenterology,3
39,Amanda Jimenez,Cardiology,18
40,Jaclyn Johnson,Psychiatry,6
41,Miranda Williamson,Gastroenterology,20
42,Melanie Miller,Pediatrics,13
43,Brandi Smith,Endocrinology,36
44,Daniel Curtis,Gastroenterology,6
45,Linda Taylor,Endocrinology,16
46,Erin Jones,Urology,30
47,William Simmons,Endocrinology,12
48,Rachel Bean,Neurology,23
49,Daniel Jones,Gastroenterology,32
50,Lauren Bell,Pediatrics,1
51,Mason Tran,General Medicine,17
52,Alexis Vega,General Medicine,33
53,Regina Mccoy,Endocrinology,28
54,Chad Atkins,Neurology,34
55,Victoria Bates,Orthopedics,19
56,Allen Graves,Urology,32
57,Tamara Bates,Pediatrics,5
58,Jonathan Mccoy,Pediatrics,11
59,Rhonda Finley,Gastroenterology,33
60,Joseph Davis,General Medicine,15
61,Susan Miller MD,Neurology,17
62,Juan Jenkins,Neurology,39
63,Katherine Taylor,Urology,33
64,Jason Boyer,Gastroenterology,12
65,David Mccoy,Endocrinology,14
66,Lisa Huber,Pediatrics,37
67,Erin Ross,Orthopedics,6
68,Taylor Gomez,Orthopedics,9
69,Tabitha Johnson,Oncology,15
70,Jerry Hall,Psychiatry,38
71,Summer Jackson,Urology,11
72,Rebecca Meyer,Neurology,21
73,Mary George,Psychiatry,2
74,Olivia Smith,Cardiology,30
75,Thomas Brown,Neurology,14
